RaceID,Session,Fastest Lap,FWing,RWing,Engine,Brakes,Gear,Suspension,Compound,Supplier,Risk O/D,Risk CT,Boosts,Fuel Start,Stop 1 Lap,Stop 1 Tyres/Fuel,Stop 1 Refuel,Stop 1 Time,Stop 2 Lap,Stop 2 Tyres/Fuel,Stop 2 Refuel,Stop 2 Time,Stop 3 Lap,Stop 3 Tyres/Fuel,Stop 3 Refuel,Stop 3 Time,Stop 4 Lap,Stop 4 Tyres/Fuel,Stop 4 Refuel,Stop 4 Time,Stop 5 Lap,Stop 5 Tyres/Fuel,Stop 5 Refuel,Stop 5 Time,Fuel End,Tyres End,Finances,CHA Level/Start/End,ENG Level/Start/End,FWI Level/Start/End,RWI Level/Start/End,UND Level/Start/End,SID Level/Start/End,COL Level/Start/End,GEA Level/Start/End,BRA Level/Start/End,SUS Level/Start/End,ELE Level/Start/End,Energy Start,Energy End,Driver Stats Start,Driver Stats Change
S05R06,Q2,1:49.949s,658,840,467,734,642,976,114,Push the car a little,Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R06,Setup,,686,875,443,770,618,940,,,30/25,0/0,0/0/0,114,,,114,,,,114,,,,72,,,,72,,,,72,,,,,,,,,,,,,,,,,,,
S05R06,Race,1:44.679,686,875,443,770,618,940,Hard,Pipirelli,30/25,0/0,,32,32,114,Lap 28,27% / 2%,114 liters,34,,,,,,,,,,,,,,,,,7 liters,29%,$7.794.720 / $62.791.810,3/71%/81%,5/80%/100%,4/79%/93%,4/75%/92%,3/89%/100%,3/63%/73%,3/61%/72%,5/23%/41%,6/30%/54%,5/27%/38%,2/49%/58%,100%,94%,"['115', '219', '96', '5', '212', '207', '22', '112', '42', '0', '71']","['4', '0', '0', '1', '1', '0', '1', '0', '42', '0', '0']"
S05R07,Q1,1:20.183s,333,562,958,464,491,733,Hard,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R07,Q2,1:22.975s,315,539,974,440,507,757,117,Push the car a lot,Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R07,Setup,,333,562,958,464,491,733,,,30/25,15/0,13/23/30,117,,,109,,,,109,,,,109,,,,109,,,,109,,,,,,,,,,,,,,,,,,,
S05R07,Race,1:19.186,333,562,958,464,491,733,Hard,Pipirelli,30/25,15/0,,26,31,117,Lap 26,53% / 21%,No refill,32,Lap 38,78% / 0%,109 liters,30,,,,,,,,,,,,,5 liters,35%,$8.178.222 / $51.311.826,2/68%/99%,6/0%/40%,5/0%/16%,5/0%/20%,4/0%/25%,3/73%/96%,3/72%/83%,5/41%/69%,6/54%/86%,5/38%/69%,2/58%/68%,100%,76%,"['116', '219', '96', '6', '213', '207', '21', '112', '51', '0', '71']","['2', '0', '0', '1', '1', '0', '1', '0', '19', '0', '0']"
S05R08,Q1,1:33.346s,939,917,504,444,354,457,Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R08,Q2,1:35.213s,939,917,504,444,354,457,Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R08,Setup,,929,906,512,432,362,469,,,30/35,8/0,13/35/50,72,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R08,Race,1:31.063,929,906,512,432,362,469,Soft,Pipirelli,30/35,8/0,,23,28,72,Lap 22,1% / 1%,72 liters,23,Lap 44,2% / 1%,72 liters,19,,,,,,,,,,,,,2 liters,2%,$8.558.549 / $51.764.944,3/0%/14%,6/40%/54%,5/16%/30%,5/20%/35%,4/25%/52%,4/0%/13%,3/83%/95%,5/69%/82%,7/0%/20%,5/69%/98%,2/68%/79%,100%,84%,"['114', '219', '96', '7', '214', '207', '22', '112', '22', '0', '70']","['2', '0', '0', '1', '0', '0', '1', '1', '22', '0', '0']"
S05R09,Q1,1:28.607s,645,447,833,645,651,692,Rain,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R09,Q2,1:19.226s,489,360,974,603,720,803,Medium,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R09,Setup,,485,354,978,597,724,809,,,40/40,20/12,11/24/40,95,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R09,Race,1:15.649,485,354,978,597,724,809,Medium,Pipirelli,40/40,20/12,,24,28,95,Lap 23,38% / 13%,95 liters,28,Lap 33,64% / 37%,95 liters,20,Lap 63,17% / 1%,95 liters,26,,,,,,,,,70 liters,80%,$8.537.839 / $52.796.331,3/14%/32%,6/54%/89%,5/30%/42%,5/35%/47%,4/52%/64%,4/13%/28%,4/0%/11%,4/69%/92%,7/20%/46%,6/0%/16%,2/79%/93%,100%,68%,"['112', '219', '96', '8', '214', '207', '23', '113', '0', '0', '69']","['0', '0', '0', '1', '1', '0', '1', '0', '0', '0', '0']"
S05R10,Q1,1:53.556s,752,761,894,501,580,849,Extra Soft,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R10,Q2,1:55.703s,756,767,890,507,576,843,Extra Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R10,Setup,,761,773,886,513,572,837,,,50/45,30/0,8/22/33,72,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R10,Race,1:49.825,761,773,886,513,572,837,Extra Soft,Pipirelli,50/45,30/0,,26,27,72,Lap 14,6% / 1%,72 liters,22,Lap 28,3% / 1%,72 liters,20,,,,,,,,,,,,,2 liters,7%,$8.623.561 / $35.114.782,3/39%/65%,7/6%/23%,5/59%/70%,5/64%/75%,5/10%/35%,4/34%/53%,4/17%/25%,5/11%/32%,7/62%/80%,6/28%/53%,3/6%/14%,100%,43%,"['113', '219', '96', '9', '215', '207', '24', '113', '0', '0', '68']","['0', '0', '0', '1', '1', '1', '1', '0', '2', '0', '0']"
S05R11,Q1,1:31.746s,470,615,906,691,607,540,Hard,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R11,Q2,1:34.426s,474,621,902,697,603,534,109,Keep the car on the track,Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R11,Setup,,470,615,906,691,607,540,,,50/45,30/0,14/22/37,109,,,108,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R12,Q1,1:34.510s,975,927,667,386,544,999,Extra Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R12,Q2,1:35.732s,989,945,655,404,532,999,Extra Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R12,Setup,,999,968,639,428,516,999,,,40/48,19/0,11/21/26,56,,,54,,,,51,,,,51,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R13,Q1,1:31.550s,191,329,680,549,579,619,Medium,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R13,Q2,1:34.018s,219,364,656,585,555,583,118,Push the car a little,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R13,Setup,,210,353,664,573,563,595,,,40/48,30/0,15/23/38,118,,,116,,,,51,,,,51,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R13,Race,1:29.670,210,353,664,573,563,595,Medium,Pipirelli,40/48,30/0,,19,5,118,Lap 29,21% / 2%,116 liters,32,,,,,,,,,,,,,,,,,7 liters,27%,$12.064.016 / $28.176.581,4/0%/18%,8/0%/55%,6/21%/42%,6/18%/34%,5/73%/89%,4/78%/98%,4/54%/78%,5/73%/93%,8/30%/57%,7/0%/23%,3/38%/50%,100%,47%,"['122', '219', '96', '10', '217', '208', '23', '114', '103', '0', '68']","['2', '0', '0', '2', '0', '0', '1', '0', '30', '0', '0']"
S05R15,Q1,1:35.400s,405,291,859,505,635,873,Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R15,Q2,1:37.319s,405,291,859,505,635,873,Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R15,Setup,,405,303,851,517,627,861,,,30/35,0/0,14/32/52,71,,,68,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
S05R15,Race,1:32.978,405,303,851,517,627,861,Soft,Pipirelli,30/35,0/0,,26,25,71,Lap 22,40% / 1%,68 liters,22,Lap 43,41% / 1%,68 liters,20,Lap 64,39% / 1%,68 liters,21,,,,,,,,,58 liters,92%,$8.964.115 / $32.352.488,4/33%/52%,7/77%/100%,6/62%/74%,6/50%/64%,5/0%/14%,4/0%/14%,5/0%/19%,4/0%/17%,7/72%/100%,7/39%/52%,3/62%/74%,100%,93%,"['107', '225', '76', '0', '179', '136', '50', '210', '13', '0', '79']","['0', '0', '0', '0', '1', '0', '0', '0', '11', '0', '0']"
S05R16,Q1,1:19.453s,451,443,902,788,486,347,Hard,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R16,Q2,1:21.572s,465,461,874,843,474,327,111,Keep the car on the track,Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R16,Setup,,446,437,890,819,490,351,,,30/35,3/0,14/21/28,111,,,107,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
